"Тема","Дата начала","Время начала","Дата завершения","Время завершения","Ежедневное событие","Оповещение вкл/выкл","Дата оповещения","Время оповещения","В это время","Важность","Описание","Пометка"
"ПЗПІ-23-8 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","11.04.2025","07:45:00","11.04.2025","09:20:00","Ложь","Истина","11.04.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-8 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","18.04.2025","07:45:00","18.04.2025","09:20:00","Ложь","Истина","18.04.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-8 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","25.04.2025","07:45:00","25.04.2025","09:20:00","Ложь","Истина","25.04.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-8 - *ОDS Пз DL *ОDS(ПЗПІ-23-)-2","16.05.2025","07:45:00","16.05.2025","09:20:00","Ложь","Истина","16.05.2025","07:40:00","2","Обычная","*ОDS Пз DL *ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-8 - *МСП Лб DL *МСП(ПЗПІ-23-)-2","23.05.2025","07:45:00","23.05.2025","09:20:00","Ложь","Истина","23.05.2025","07:40:00","2","Обычная","*МСП Лб DL *МСП(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-9 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","14.02.2025","07:45:00","14.02.2025","09:20:00","Ложь","Истина","14.02.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-9 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","21.02.2025","07:45:00","21.02.2025","09:20:00","Ложь","Истина","21.02.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-9 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","28.02.2025","07:45:00","28.02.2025","09:20:00","Ложь","Истина","28.02.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-9 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","07.03.2025","07:45:00","07.03.2025","09:20:00","Ложь","Истина","07.03.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-9 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","14.03.2025","07:45:00","14.03.2025","09:20:00","Ложь","Истина","14.03.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-9 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","21.03.2025","07:45:00","21.03.2025","09:20:00","Ложь","Истина","21.03.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-9 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","28.03.2025","07:45:00","28.03.2025","09:20:00","Ложь","Истина","28.03.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-9 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","11.04.2025","07:45:00","11.04.2025","09:20:00","Ложь","Истина","11.04.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-9 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","18.04.2025","07:45:00","18.04.2025","09:20:00","Ложь","Истина","18.04.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-9 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","25.04.2025","07:45:00","25.04.2025","09:20:00","Ложь","Истина","25.04.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-9 - *МСП Лб DL *МСП(ПЗПІ-23-)-2","23.05.2025","07:45:00","23.05.2025","09:20:00","Ложь","Истина","23.05.2025","07:40:00","2","Обычная","*МСП Лб DL *МСП(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-10 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","14.02.2025","07:45:00","14.02.2025","09:20:00","Ложь","Истина","14.02.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-10 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","21.02.2025","07:45:00","21.02.2025","09:20:00","Ложь","Истина","21.02.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-10 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","28.02.2025","07:45:00","28.02.2025","09:20:00","Ложь","Истина","28.02.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-10 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","07.03.2025","07:45:00","07.03.2025","09:20:00","Ложь","Истина","07.03.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-10 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","14.03.2025","07:45:00","14.03.2025","09:20:00","Ложь","Истина","14.03.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-10 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","21.03.2025","07:45:00","21.03.2025","09:20:00","Ложь","Истина","21.03.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-10 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","28.03.2025","07:45:00","28.03.2025","09:20:00","Ложь","Истина","28.03.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-10 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","11.04.2025","07:45:00","11.04.2025","09:20:00","Ложь","Истина","11.04.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-10 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","18.04.2025","07:45:00","18.04.2025","09:20:00","Ложь","Истина","18.04.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-10 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","25.04.2025","07:45:00","25.04.2025","09:20:00","Ложь","Истина","25.04.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-10 - *МСП Лб DL *МСП(ПЗПІ-23-)-2","23.05.2025","07:45:00","23.05.2025","09:20:00","Ложь","Истина","23.05.2025","07:40:00","2","Обычная","*МСП Лб DL *МСП(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-10 - ІМ Екз DL, DL_1 ПЗПІ-23-10","20.06.2025","07:45:00","20.06.2025","09:20:00","Ложь","Истина","20.06.2025","07:40:00","2","Обычная","ІМ Екз DL, DL_1 ПЗПІ-23-10","Обычный"
"ПЗПІ-23-5 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","14.02.2025","07:45:00","14.02.2025","09:20:00","Ложь","Истина","14.02.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-5 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","21.02.2025","07:45:00","21.02.2025","09:20:00","Ложь","Истина","21.02.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-5 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","28.02.2025","07:45:00","28.02.2025","09:20:00","Ложь","Истина","28.02.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-5 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","07.03.2025","07:45:00","07.03.2025","09:20:00","Ложь","Истина","07.03.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-5 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","14.03.2025","07:45:00","14.03.2025","09:20:00","Ложь","Истина","14.03.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-5 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","21.03.2025","07:45:00","21.03.2025","09:20:00","Ложь","Истина","21.03.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-5 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","28.03.2025","07:45:00","28.03.2025","09:20:00","Ложь","Истина","28.03.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-5 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","11.04.2025","07:45:00","11.04.2025","09:20:00","Ложь","Истина","11.04.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-5 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","18.04.2025","07:45:00","18.04.2025","09:20:00","Ложь","Истина","18.04.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-5 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","25.04.2025","07:45:00","25.04.2025","09:20:00","Ложь","Истина","25.04.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-5 - Філ Екз DL ПЗПІ-23-5","13.06.2025","07:45:00","13.06.2025","09:20:00","Ложь","Истина","13.06.2025","07:40:00","2","Обычная","Філ Екз DL ПЗПІ-23-5","Обычный"
"ПЗПІ-23-1 - *ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","14.02.2025","09:30:00","14.02.2025","11:05:00","Ложь","Истина","14.02.2025","09:25:00","2","Обычная","*ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-1 - *ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","21.02.2025","09:30:00","21.02.2025","11:05:00","Ложь","Истина","21.02.2025","09:25:00","2","Обычная","*ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-1 - *ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","28.02.2025","09:30:00","28.02.2025","11:05:00","Ложь","Истина","28.02.2025","09:25:00","2","Обычная","*ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-1 - *ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","07.03.2025","09:30:00","07.03.2025","11:05:00","Ложь","Истина","07.03.2025","09:25:00","2","Обычная","*ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-1 - *ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","14.03.2025","09:30:00","14.03.2025","11:05:00","Ложь","Истина","14.03.2025","09:25:00","2","Обычная","*ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-1 - *ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","21.03.2025","09:30:00","21.03.2025","11:05:00","Ложь","Истина","21.03.2025","09:25:00","2","Обычная","*ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-1 - *ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","28.03.2025","09:30:00","28.03.2025","11:05:00","Ложь","Истина","28.03.2025","09:25:00","2","Обычная","*ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-1 - *ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","11.04.2025","09:30:00","11.04.2025","11:05:00","Ложь","Истина","11.04.2025","09:25:00","2","Обычная","*ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-1 - *ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","18.04.2025","09:30:00","18.04.2025","11:05:00","Ложь","Истина","18.04.2025","09:25:00","2","Обычная","*ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-1 - *ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","25.04.2025","09:30:00","25.04.2025","11:05:00","Ложь","Истина","25.04.2025","09:25:00","2","Обычная","*ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-1 - *ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","02.05.2025","09:30:00","02.05.2025","11:05:00","Ложь","Истина","02.05.2025","09:25:00","2","Обычная","*ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-1 - *ВІА Лб DL *ВІА(ПЗПІ-23-)-1","09.05.2025","09:30:00","09.05.2025","11:05:00","Ложь","Истина","09.05.2025","09:25:00","2","Обычная","*ВІА Лб DL *ВІА(ПЗПІ-23-)-1","Обычный"
"ПЗПІ-23-1 - *ВІА Лб DL *ВІА(ПЗПІ-23-)-1","23.05.2025","09:30:00","23.05.2025","11:05:00","Ложь","Истина","23.05.2025","09:25:00","2","Обычная","*ВІА Лб DL *ВІА(ПЗПІ-23-)-1","Обычный"
"ПЗПІ-23-1 - *ВІА Лб DL *ВІА(ПЗПІ-23-)-1","06.06.2025","09:30:00","06.06.2025","11:05:00","Ложь","Истина","06.06.2025","09:25:00","2","Обычная","*ВІА Лб DL *ВІА(ПЗПІ-23-)-1","Обычный"
"ПЗПІ-23-1 - *ОDS Зал DL *ОDS(ПЗПІ-23-)-1","20.06.2025","09:30:00","20.06.2025","11:05:00","Ложь","Истина","20.06.2025","09:25:00","2","Обычная","*ОDS Зал DL *ОDS(ПЗПІ-23-)-1","Обычный"
